KH_ID,GioiTinh,QueQuan,NamHocThu,ChuyenNganh,NgheNghiepGiaDinh,ChiTieuHangThang,ThoiGianSuDung,MucDichSuDungLaptop,MucDoHaiLong,YeuToThuongHieuSP,YeuToCauHinh,YeuToTocDoXuLy,YeuToGia,YeuToThietKe,YeuToUyTinNhaBanle,YeuToBaoMat,YeuToBaoHanh,YeuToKhuyenMai
CTM848,N?,Th?a Thiên Hu?,Nãm 1,Qu?n tr? Marketing,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,H?c t?p,1,4,4,4,5,5,4,2,2,4
CTM84891,N?,B?nh Ð?nh,Nãm 4,Qu?n tr? Ngu?n nhân l?c,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c",2,4,3,3,4,3,4,4,3,3
CTM84975,N?,Hà N?i,Nãm 3,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,3,2,3,4,5,5,2,4,4
CTM85083,Nam,Thanh Hóa,Nãm 4,Qu?n tr? tài chính,Nông dân,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",3,4,3,3,4,2,4,1,3,3
CTM85104,N?,Qu?ng Tr?,Nãm 3,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,3,2,3,4,4,3,2,4,4
CTM85137,N?,H? Chí Minh,Nãm 3,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,3,3,3,5,4,4,5,5
CTM85138,N?,Hà N?i,Nãm 4,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,5,4,5,2,4,4
CTM85161,Nam,B?nh Ð?nh,Nãm 3,Qu?n tr? Marketing,Công ch?c nhà ný?c,Trên 5.000.000,Trên 2 nãm,Chõi game,5,5,5,5,5,5,5,5,5,5
CTM85207,N?,Hà N?i,Nãm 3,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,3,3,2,4,4,4,3
CTM8522,Nam,Ð?k L?k,Nãm 3,Ngo?i thýõng,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,5,5,4,4,5,5,5,5
CTM85671,N?,Th?a Thiên Hu?,Nãm 1,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,4,3,3,3,4,5,5
CTM85773,N?,H? Chí Minh,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,3,3,2,2,3,3
CTM85811,N?,Ðà N?ng,Nãm 3,Tài chính doanh nghi?p,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,5,5,5,5,5,5
CTM8595,Nam,Qu?ng B?nh,Nãm 2,Lu?t,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,5,3,4,4,2,5,4,5,5
CTM8603,N?,Th?a Thiên Hu?,Nãm 2,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,2,3,4,4,4,1,4,5
CTM86133,N?,Gia Lai,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",3,2,2,3,4,3,4,3,2,3
CTM86135,N?,Thanh Hóa,Nãm 3,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,H?c t?p,5,3,4,5,4,4,5,5,5,3
CTM86223,Nam,H? Chí Minh,Nãm 4,Thýõng m?i,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,5,4,5,3,4,2,5,4
CTM86332,Nam,Hà N?i,Nãm 3,H? th?ng thông tin qu?n l?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,3,3,5,5,4,2,4,2,5,5
CTM86514,Nam,Qu?ng Tr?,Nãm 2,Ki?m toán,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,3,3,3,4,4,3,4,4
CTM8663,Nam,Qu?ng Ng?i,Nãm 3,Thýõng m?i ði?n t?,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,4,2,3,4,3,4,4
CTM86754,N?,Ngh? An,Nãm 2,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,H?c t?p,2,2,3,4,4,4,4,4,4,4
CTM86944,Nam,Qu?ng Ng?i,Nãm 3,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,4,4,4,3,4,4,5,5
CTM87103,N?,Kon Tum,Nãm 4,Lu?t,Nông dân,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,4,3,3,5,5,5
CTM87232,N?,Ngh? An,Nãm 3,Quan h? công chúng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,3,4,4,3,4,2
CTM87381,N?,Kon Tum,Nãm 4,Ngo?i thýõng,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,5,5,4,4,3,5,5,5
CTM87386,N?,Hà T?nh,Nãm 3,Truy?n thông Marketing,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,5,5,3,3,4,5,2,2,4,4
CTM87494,Nam,Kon Tum,Nãm 4,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,3,3,4,5,4,2,3,4
CTM87829,N?,Ð?k Nông,Nãm 1,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,H?c t?p,4,3,5,5,4,3,4,3,4,3
CTM87883,N?,Th?a Thiên Hu?,Nãm 1,Qu?n tr? khách s?n,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,4,4,5,2,4,5
CTM87979,N?,Gia Lai,Nãm 2,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,3,4,3,2,3,4,4,5
CTM88191,N?,B?nh Ð?nh,Nãm 1,Qu?n tr? khách s?n,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,Chõi game,3,4,4,4,4,4,4,4,4,4
CTM88214,N?,Gia Lai,Nãm 3,Qu?n tr? d?ch v? du l?ch và l? hành,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,4,4,4,4,4,4
CTM88236,N?,Hà N?i,Nãm 2,Thýõng m?i ði?n t?,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,3,4,3,2,3,2,3,4
CTM8834,Nam,Qu?ng B?nh,Nãm 3,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,2,2,4,4,4,2,4,4
CTM88476,N?,Qu?ng Tr?,Nãm 4,Quan h? công chúng,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,5,5,4,4,5,5
CTM88580,N?,B?nh Ð?nh,Nãm 1,Qu?n tr? khách s?n,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,Chõi game,2,4,4,4,4,4,4,4,4,4
CTM88595,N?,Th?a Thiên Hu?,Nãm 4,Thýõng m?i ði?n t?,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",3,4,4,5,3,4,3,3,4,3
CTM88643,N?,B?nh Ð?nh,Nãm 2,Qu?n tr? Marketing,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,4,4,4,4,4,4,4,4,4,4
CTM8865,Nam,B?nh Ð?nh,Nãm 1,Khoa h?c d? li?u,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,3,4,3,4,3,3,4,4
CTM88913,Nam,Ð?k Nông,Nãm 2,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,3,2,4,3,4,3,2
CTM89377,N?,Hà N?i,Nãm 2,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,2,3,3,5,1,3,1,4,5
CTM89440,N?,B?nh Ð?nh,Nãm 4,Ngo?i thýõng,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,H?c t?p,5,4,4,3,4,4,4,4,4,4
CTM89458,N?,Ngh? An,Nãm 2,Quan h? công chúng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,5,5,2,3,4,5,4,2,4,5
CTM89648,Nam,Th?a Thiên Hu?,Nãm 2,Ngo?i thýõng,Kinh doanh t? do,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,3,4,3,5,4,5,4,3
CTM89655,N?,H? Chí Minh,Nãm 2,Ngo?i thýõng,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c",3,3,2,3,3,5,4,3,3,4
CTM89821,N?,H? Chí Minh,Nãm 3,Thýõng m?i,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,3,2,3,4,5,4,2,2,2
CTM89824,N?,Qu?ng Ng?i,Nãm 2,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,5,2,3,4,4,2,3,3,4,4
CTM89943,Nam,Th?a Thiên Hu?,Nãm 1,Thýõng m?i ði?n t?,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,5,2,5,5,5,5
CTM89949,N?,Ð?k L?k,Nãm 2,Tài chính doanh nghi?p,Nông dân,Dý?i 1.500.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,5,5,5,5,5,5,5,5,5
CTM89980,N?,Ð?k L?k,Nãm 3,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,3,4,3,2,4,2,4,5
CTM89990,N?,Hà N?i,Nãm 1,Thýõng m?i,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,H?c t?p,4,2,3,3,4,3,5,3,5,4
CTM90048,N?,Qu?ng B?nh,Nãm 4,K? toán,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,2,3,4,5,3,2,4,4
CTM90255,N?,H? Chí Minh,Nãm 4,Ngo?i thýõng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,4,4,4,4,4,4,4,4,4,3
CTM9050,Nam,Thanh Hóa,Nãm 1,Ki?m toán,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,H?c t?p,4,4,2,3,4,4,4,2,3,4
CTM90500,N?,Ð?k Nông,Nãm 2,Tài chính doanh nghi?p,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,3,3,5,2,3,1,4,5
CTM90606,N?,Qu?ng B?nh,Nãm 4,Qu?n l? nhà ný?c,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,2,3,5,2,2,2,4,4
CTM90613,Nam,Ð?k L?k,Nãm 4,Qu?n tr? Marketing,Kinh doanh t? do,Trên 5.000.000,Dý?i 6 tháng,H?c t?p,5,2,1,3,2,3,2,2,1,2
CTM90615,N?,Hà T?nh,Nãm 3,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",5,4,4,5,3,3,5,5,5,3
CTM90687,Nam,Gia Lai,Nãm 4,Lu?t,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,4,4,3,4,4,4
CTM90686,Nam,Qu?ng B?nh,Nãm 3,H? th?ng thông tin qu?n l?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"Làm vi?c, Chõi game",4,3,5,5,4,3,4,3,4,4
CTM90688,Nam,Th?a Thiên Hu?,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,2,4,4,2,3,2,4,4,5
CTM90696,N?,Qu?ng B?nh,Nãm 3,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,5,3,3,4,2,2,2,3,4
CTM90745,N?,H? Chí Minh,Nãm 3,Qu?n tr? kinh doanh,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,5,5,3,4,4,3,5,3
CTM90793,N?,Qu?ng Tr?,Nãm 4,K? toán,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",2,4,2,2,4,3,4,2,4,3
CTM90834,Nam,Th?a Thiên Hu?,Nãm 1,Qu?n tr? Marketing,Kinh doanh t? do,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,5,5,4,5,5,5,5,4
CTM90845,Nam,Hà N?i,Nãm 2,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,4,4,5,3,4,2,5,5
CTM90934,Nam,B?nh Ð?nh,Nãm 4,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,4,4,3,4,4,2,3,4
CTM90936,Nam,Qu?ng B?nh,Nãm 1,Qu?n tr? ngu?n nhân l?c,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game",3,3,4,4,4,2,4,2,5,4
CTM90963,N?,B?nh Ð?nh,Nãm 3,Qu?n tr? Marketing,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,3,3,3,3,3,3,3,3
CTM9098,N?,H? Chí Minh,Nãm 4,Quan h? công chúng,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,H?c t?p,4,3,4,4,4,3,3,4,4,4
CTM90994,N?,Th?a Thiên Hu?,Nãm 4,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,5,4,4,4,3,4,4
CTM91097,N?,Ð?k Nông,Nãm 3,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,2,2,3,4,4,4,2,3,4
CTM91147,Nam,Qu?ng Tr?,Nãm 3,Qu?n tr? chu?i cung ?ng,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,3,4,2,2,1,5,4
CTM91190,N?,H? Chí Minh,Nãm 3,Thýõng m?i,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,4,5,5,4,3,4,3,4,5
CTM91293,N?,Ð?k Nông,Nãm 4,Lu?t kinh t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,3,3,3,3,3,3,3,4,4
CTM91342,N?,H? Chí Minh,Nãm 4,Thýõng m?i,Kinh doanh t? do,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,5,5,3,4,5,4,5,3
CTM91349,N?,Qu?ng B?nh,Nãm 2,Thýõng m?i,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,H?c t?p,3,4,2,3,5,2,4,2,5,5
CTM91480,N?,Hà N?i,Nãm 3,Qu?n tr? Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,4,2,3,4,2,3,2,3,3
CTM91493,N?,Qu?ng B?nh,Nãm 4,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,4,3,4,2,4,1,4,4
CTM91882,Nam,Qu?ng B?nh,Nãm 3,Qu?n tr? chu?i cung ?ng,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,3,4,2,3,4,5,5
CTM91903,Nam,Hà N?i,Nãm 3,Tài chính doanh nghi?p,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game",3,2,3,4,4,3,4,4,4,3
CTM91911,N?,Th?a Thiên Hu?,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,3,4,4,2,2,3,4,5
CTM91988,N?,B?nh Ð?nh,Nãm 3,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,3,3,5,2,3,2,4,5
CTM9199,N?,Hà N?i,Nãm 2,Thýõng m?i,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,3,4,4,3,4,2,5,4
CTM92024,N?,Thanh Hóa,Nãm 3,Qu?n tr? Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,5,4,2,3,4,5,2,3,4,5
CTM92051,N?,B?nh Ð?nh,Nãm 3,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,Làm vi?c,5,4,4,4,4,4,4,4,4,4
CTM92234,Nam,Th?a Thiên Hu?,Nãm 2,Lu?t kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",3,3,3,3,4,3,4,3,4,3
CTM92235,N?,Hà T?nh,Nãm 2,Thýõng m?i ði?n t?,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,3,3,4,3,3,3,2,3,3
CTM92258,Nam,H? Chí Minh,Nãm 1,H? th?ng thông tin qu?n l?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,3,5,5,5,5,3
CTM92430,Nam,Qu?ng Ng?i,Nãm 4,Ngân hàng,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,4,5,5,4,4,5,4,4
CTM92455,Nam,Th?a Thiên Hu?,Nãm 2,Toán kinh t?,Nông dân,Dý?i 1.500.000,Trên 2 nãm,"H?c t?p, Chõi game",3,3,5,5,4,4,5,4,4,4
CTM92538,Nam,Ngh? An,Nãm 3,Kinh t? phát tri?n,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,3,3,3,4,4,4,2,3,4
CTM92585,N?,Qu?ng B?nh,Nãm 4,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,5,5,5,5,5,5,5,5
CTM92604,N?,Ð?k L?k,Nãm 3,K? toán,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",3,4,2,3,4,4,3,2,3,5
CTM92722,Nam,Th?a Thiên Hu?,Nãm 4,Quan h? công chúng,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,3,3,3,3,3,3
CTM92807,N?,Ð?k L?k,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,4,4,4,3,3,4,2,3,2
CTM9291,N?,Hà N?i,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,4,4,4,4,4,4,4,4
CTM92923,N?,Hà T?nh,Nãm 4,Ki?m toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game",4,5,3,3,4,5,2,2,4,4
CTM92971,Nam,Qu?ng B?nh,Nãm 1,Thýõng m?i ði?n t?,Kinh doanh t? do,Trên 5.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,1,1,4,4,4,1,1,1
CTM92984,N?,Qu?ng Tr?,Nãm 3,Qu?n tr? Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,2,3,5,5,3,2,4,5
CTM93057,N?,Thanh Hóa,Nãm 3,Ngo?i thýõng,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,3,3,4,3,3,3,4,4,3
CTM93131,Nam,H? Chí Minh,Nãm 3,Ki?m toán,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game",4,2,3,4,3,4,5,3,4,3
CTM93145,N?,Hà N?i,Nãm 3,Ki?m toán,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",3,4,3,4,3,4,5,3,4,4
CTM933,Nam,Ngh? An,Nãm 3,Lu?t kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,2,2,4,2,3,3,4,4
CTM93569,Nam,Hà N?i,Nãm 2,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,3,4,5,2,2,3,4,5
CTM93591,Nam,Th?a Thiên Hu?,Nãm 3,Qu?n tr? Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,2,4,2,3,4,2,4,5
